,s1,s2,s3,s4,gpt2,expected
1056,The little sister found out she was having a baby brother.,She was excited until she found out she would no longer be the baby.,Then she started acting out.,She colored on the walls..,She wanted to go to go to the beach.,The little sister got punished with a timeout.
1057,I went on a hiking trip this summer.,I went to go hike away from the campsite by myself.,I got lost because I did not have any equipment on me.,I walked for miles searching for my friends..,I decided to go to the park.,Eventually I found some trail markers.
1058,Jim was mowing the yard when his mower got stuck on some metal.,Jim looked closely at the metal and saw that it looked like jewelry.,He took the piece of metal to an appraiser.,The appraiser told him it was an old ring from an older civilization..,He asked if he could get a new one.,Jim sold the ring for 1000 dollars.
1059,Kyle and Ted were in a pie eating contest.,They sat down together in front of their pies.,"When the contest started, they dug in.",Both of them got horrible stomach aches..,They decided to go to the store.,Kyle and Ted got so sick that they both lost.
1060,Bob was playing volleyball.,He suddenly felt very dizzy and fell down.,His friends quickly rushed to his aid.,Bob was dehydrated from exerting himself..,He had a lot of pain.,Bob's friends quickly brought him some water to hydrate him.
1061,Kathy realized to her horror that she was out of milk.,So she gathered her young children up and went to the store.,They were bad in the store and screamed a lot.,Kathy cried on the way home..,She went to the grocery store to buy a new pair of shoes.,The children all went to bed without any dinner.
1062,I once got lost in the woods.,It was very hot.,I soon got really thirsty.,I felt like I was going to die..,I went to the zoo.,Luckily my friends found me.
1063,Laura had a passion for art.,She would paint everyday after class.,She painted a self portrait of herself one day.,She posted it online for everyone to see..,She wanted to go to the zoo.,Laura was pleased to show people her art.
1064,Jason had always admired the fast movements of boxers he saw on TV.,He started training to become a boxer in his spare time.,He practiced jabs and jumped rope for hours each day.,Finally he was a great boxer..,One day he decided to go to the gym.,He won his first fight by knockout.
1065,Our kids had a 2 day break from school.,So we decided to take a fun trip to Great Wolf Lodge.,The kids enjoyed swimming at the water park.,We enjoyed pizza and story time after swimming..,We went to the beach.,We all had a good time.
1066,Tom was at the bus stop on a weekend.,Next to him was a tall gentleman.,He started yelling all of a sudden.,Tom and everyone else around him got a bit uncomfortable..,He went to the store.,Tom asked him what the problem was.
1067,Allie lost 50 pounds.,The doctor told her she needed to lose 10 more.,If she lost 10 more he would do skin removal.,Allie dieted hard and exercised..,She had a lot of money.,Allie was able to lose the 10 pounds and have the skin removal.
1068,Jenny was addicted to sending text messages.,Jenny texted even while she was driving.,While Jenny was replying to a text she took her eyes off the road.,Jenny heard a horn honk and saw she was on the wrong side of the road..,She decided to go to the store to buy a new car.,Jenny narrowly avoided a car accident.
1069,Elle wanted a new car.,She went to the dealership and selected the perfect one.,The dealer helped set up a payment plan for her.,Every month Elle paid five hundred dollars towards the car's price..,She bought a new car.,Elle was very responsible.
1070,Jay was having car trouble.,He puttered into the garage.,He was afraid the repair would prove costly.,But the mechanic gave him some good news..,He wanted to go to the store to the store.,The mechanic told Jay that was only a minor repair.
1071,Don's friend pulled Don's pants down in front of his graduating class.,Don was angry and embarrassed at being exposed in this way.,Don decided that this friend would no longer be his friend.,Don's shame and embarrassment grew..,He decided to go to the store to buy a new pair of jeans.,Don never forgave his friend.
1072,One day I went outside and my dog was not there.,I panicked.,I had no idea where she was.,"Suddenly, my neighbor called me from next door..",I was going to go to the grocery store.,The neighbor had my dog.
1073,I met my husband to be at Costco.,He drew horns on my membership picture and flirted wildly.,"I don't know why I said yes to a date, but I did.","Five Years later, we married..",I was in love with my wife.,Eventually we had children.
1074,Cindy was at a restaurant.,And she ordered hot soup.,But the waitress forgot to tell her that the bowl was hot.,"So when received the bowl from the waitress, she hurt her hands..",She went to the store to the store.,Cindy went and ran cold water over her hands.
1075,"Laura has always loves swimming, but she has never tried backstroke.",She usually avoids backstroke because doesn't want water in her ears.,One day she decides to take backstroke lessons from an expert swimmer.,She finds that she loves backstroke and doesn't get water in her ears..,She decides to try it out for the first time.,"From then on, she swims the backstroke constantly."
1076,One day I decided I wanted to walk into town.,"It wasn't far from my house, only a few miles.",Once I arrived in town I decided to stop for coffee.,I chose an awesome little shop and sat down for lunch..,It was a hot summer day at the store.,I had a wonderful time!
